"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events-no-plots.nlogo"
"Test"
"01/30/2020 00:01:57:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","average_group_size","show_links","volcano_eruption_distance","mobility_size_factor","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","start_event","environment_delay","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","average_temperature_of_patches","average_precipitation_of_patches","impact_by_ash","death_by_volcano","death_by_ash","event_cultural_capital_loss","lost_resources","average_food_available","average_resources_available","number_of_communities","average_community_size","number_of_links","average_knowledge_locations","average_cultural_capital","average_technology_level","average_time_spent_moving","mean_group_size","total_number_of_bands","total_population"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2285988074951413","2.3913671311258358","0","0","0","0","0","4782.9377318383495","2412.879888525333","96","2.5520833333333335","184","7.040609137055838","46.87978778485578","39.209813874788495","0.9299281906840372","24.11336717428088","591","14251"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.335920048131303","2.391257488606211","0","0","0","0","0","4858.704460060514","2448.6034703019186","123","2.4796747967479673","225","6.312310030395137","44.81148106364262","38.59118541033435","0.8423174368225658","23.735562310030396","658","15618"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3482036245298064","2.390483532296329","0","0","0","0","0","4854.715618210519","2446.626574687995","114","2.5526315789473686","206","6.59585289514867","45.17580784238174","38.316118935837245","0.842592315241667","24.976525821596244","639","15960"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2286566334773306","2.3920126396360826","0","0","0","0","0","4780.262882662833","2410.465135046209","123","2.5609756097560976","222","6.912640901771336","46.33307040566784","39.16747181964573","0.862203264304885","23.726247987117553","621","14734"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2335736812432803","2.3931785357177113","0","0","0","0","0","4779.861250424486","2411.0042328033023","118","2.4491525423728815","191","7.101549755301795","44.782807488922735","37.82218597063621","0.8537346356670525","23.877650897226754","613","14637"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.343774033956736","2.390647504351547","0","0","0","0","0","4862.93055262496","2449.320271820753","96","2.6458333333333335","189","6.126029654036244","45.578285280208654","38.65403624382208","0.8436553796620918","24.14168039538715","607","14654"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.232605524387452","2.3932607183919634","0","0","0","0","0","4780.031911876662","2409.846166252182","118","2.4915254237288136","209","6.581320450885668","46.52666810346912","39.42673107890499","0.8855375866824301","22.835748792270532","621","14181"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.228095850358821","2.3904972812533267","0","0","0","0","0","4780.824169053725","2409.693285530392","95","2.4105263157894736","146","6.357266435986159","44.35524400511672","37.54325259515571","0.829317464263086","22.847750865051903","578","13206"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.223554104450188","2.3881450846566343","0","0","0","0","0","4769.395430763144","2403.456319377533","125","2.424","201","6.575040783034257","46.22888895391288","39.3115823817292","0.8776068900295496","23.094616639477977","613","14157"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.231812986308458","2.393024657938103","0","0","0","0","0","4785.289738484429","2412.9999193578938","108","2.5","183","6.723949579831933","46.210311542543835","39.07058823529412","0.8824576442855526","23.201680672268907","595","13805"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.107210636652618","2.393089615770518","0","0","0","0","0","4811.204029990453","2426.3409941892337","123","2.430894308943089","200","7.328044596912521","45.95518953254597","38.58833619210978","1.017296872529703","23.25557461406518","583","13558"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2311571074666943","2.3880759861039165","0","0","0","0","0","4774.323863521661","2407.742035527719","115","2.4347826086956523","183","7.301155115511551","45.87811816996096","38.853135313531354","0.9276282627322089","23.74092409240924","606","14387"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.232297931783393","2.389591397769453","0","0","0","0","0","4780.424778330772","2410.6561454727957","116","2.3879310344827585","181","6.810924369747899","45.55360561798375","38.1781512605042","0.8888431726093957","23.142857142857142","595","13770"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1140228779441737","2.3929378163271893","0","0","0","0","0","4812.789198261785","2428.1115015396294","103","2.6116504854368934","192","7.188139931740614","47.04653197064099","39.23890784982935","0.9282895722231046","24.04778156996587","586","14092"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.113009257191157","2.392425625578391","0","0","0","0","0","4810.550286774185","2425.3950133016274","113","2.353982300884956","172","7.102941176470588","46.63864196284144","39.27058823529412","0.9371024829253524","22.803361344537816","595","13568"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.229770781423112","2.3923231866337322","0","0","0","0","0","4786.896210120599","2413.9621240555107","105","2.361904761904762","161","7.092809364548495","44.67473279239733","37.95986622073578","0.9225498828606141","23.510033444816052","598","14059"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.110641029976646","2.3899604805161077","0","0","0","0","0","4804.044884740846","2422.849256296216","119","2.5210084033613445","214","6.939133986928105","46.87788538533129","39.29738562091503","0.8918460633893417","23.857843137254903","612","14601"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2326894041086898","2.3929967631806486","0","0","0","0","0","4774.097533273802","2407.885082445616","114","2.517543859649123","219","6.9481803797468356","45.56460329573678","38.19303797468354","0.9078344742817901","23.514240506329113","632","14861"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.233301775497452","2.3911536328865934","0","0","0","0","0","4783.215134590443","2410.0723905043715","98","2.4693877551020407","165","6.527972027972028","44.89127491463787","37.65384615384615","0.8307308252964655","22.78846153846154","572","13035"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2226954310797713","2.3912760997682847","0","0","0","0","0","4773.635311818648","2408.0397454693643","120","2.475","216","6.6753846153846155","45.359640653174985","38.45384615384615","0.9110393703438624","22.646153846153847","650","14720"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1142844225133812","2.3926993088796804","0","0","0","0","0","4804.6306032901175","2424.1648082530373","118","2.389830508474576","187","7.379111842105263","45.88455193982949","38.25328947368421","0.8751363070396316","23.726973684210527","608","14426"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2156912387991214","2.391396114569092","0","0","0","0","0","4777.336984382443","2408.774862555653","104","2.7211538461538463","218","6.452680067001675","45.959345731595775","38.52261306532663","0.9218093003840688","22.855946398659967","597","13645"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.117686747895298","2.3935487416879377","0","0","0","0","0","4807.143052808957","2423.456803738484","111","2.4594594594594597","186","6.7225409836065575","47.50843866134975","39.885245901639344","0.9085628306045803","22.572131147540983","610","13769"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.107405346525284","2.3903205846799356","0","0","0","0","0","4806.025703511487","2423.2051914564076","106","2.292452830188679","146","6.523008849557522","45.23752776998324","37.879646017699116","0.8760529483875386","22.628318584070797","565","12785"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.107478596548517","2.387668831609211","0","0","0","0","0","4796.420014526564","2417.436120126519","120","2.425","194","6.760296540362439","47.014218670751276","39.57495881383855","0.8970870639698314","23.042833607907742","607","13987"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.165945368544361","2.3938950561466","0","0","0","0","0","4850.365591361361","2446.037295251403","113","2.504424778761062","194","7.698080279232112","46.513956111392844","38.7783595113438","1.0291839175487907","22.55671902268761","573","12925"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1112632136729466","2.394480922987592","0","0","0","0","0","4812.164460340353","2426.969396929943","104","2.423076923076923","158","6.9045768566493955","47.13069527424576","39.50777202072539","0.9238600953080981","23.207253886010363","579","13437"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.174977538312432","2.391259348372067","0","0","0","0","0","4844.155877714824","2442.9384938327953","120","2.2583333333333333","170","7.437288135593221","47.42692733458887","39.4593220338983","0.9538194068714044","22.177966101694917","590","13085"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.177634209926102","2.393296135670761","0","0","0","0","0","4850.270047034107","2446.804974832171","99","2.5555555555555554","180","7.560964912280702","48.20814522021395","39.76491228070176","0.9642159268469699","23.54736842105263","570","13422"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1159356989966898","2.3894254555400543","0","0","0","0","0","4806.88237036052","2424.3786035462485","112","2.3392857142857144","167","7.029259896729776","46.68008256493705","38.68674698795181","0.9328767068232555","22.927710843373493","581","13321"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.109582867348468","2.38933422620315","0","0","0","0","0","4803.015887660059","2422.622373330343","119","2.319327731092437","181","7.378378378378378","46.76478673867865","39.34628378378378","0.9625689865822672","23.868243243243242","592","14130"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1133371995555823","2.3929779002658176","0","0","0","0","0","4812.048232646835","2427.3941001479507","102","2.4705882352941178","169","7.148717948717949","45.20843518642976","38.09230769230769","0.9519169713821224","23.88888888888889","585","13975"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1707196906140696","2.3896038251220095","0","0","0","0","0","4838.3828177789","2440.0875331954685","122","2.5737704918032787","222","7.348434925864909","47.16244487031931","39.3838550247117","0.8904863041223852","23.13509060955519","607","14043"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1177417247942074","2.3921720514106775","0","0","0","0","0","4815.288223985034","2427.058471332515","101","2.396039603960396","161","6.731922398589065","45.66079162115148","37.82716049382716","0.8384041101146688","22.43915343915344","567","12723"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.177672934549678","2.3913278942731764","0","0","0","0","0","4838.920448979614","2441.68006820334","126","2.388888888888889","196","7.815525876460768","46.28804781648816","38.482470784641066","0.8805300644543198","23.398998330550917","599","14016"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1147538515203825","2.393382182569457","0","0","0","0","0","4802.225843701438","2422.854143979796","112","2.4910714285714284","193","7.132045088566827","46.92449106327192","38.887278582930755","0.9340106098795059","23.10950080515298","621","14351"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1047964205163545","2.3894971456791065","0","0","0","0","0","4796.184140522135","2419.47859016653","119","2.588235294117647","231","6.848909657320872","46.24159964029385","38.7803738317757","0.9035957667322468","22.747663551401867","642","14604"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.173496922253278","2.3926761074018135","0","0","0","0","0","4841.999460274275","2440.7546525691328","102","2.519607843137255","178","7.063025210084033","48.01958059218539","40.384873949579834","0.9077670756301712","22.11764705882353","595","13160"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1012632371520477","2.39037323563567","0","0","0","0","0","4803.404166634864","2421.5287206611165","106","2.4622641509433962","179","6.651528013582343","47.21012626223448","38.97283531409168","0.9405331215798428","22.604414261460104","589","13314"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1687704539041848","2.387846601343103","0","0","0","0","0","4830.184482833622","2434.9939801751625","120","2.425","197","7.1042713567839195","47.30097756983804","39.55946398659967","0.898334281301437","22.515912897822446","597","13442"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.170681364166299","2.3914309171797425","0","0","0","0","0","4844.504107726318","2442.6473031610094","97","2.3711340206185567","152","7.070535714285715","45.671032399020284","37.88392857142857","0.8753563077847369","22.017857142857142","560","12330"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.227458752036012","2.3936088113946474","0","0","0","0","0","4829.265040122692","2435.480584250506","129","2.372093023255814","198","7.976548672566372","46.7453704022098","38.73274336283186","1.0627985879560762","20.79646017699115","565","11750"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1714144940972546","2.3932869313635665","0","0","0","0","0","4848.6753240231155","2445.4820623689025","93","2.5483870967741935","174","7.130973451327433","47.92627024580044","39.723893805309736","0.9463768528420687","22.899115044247786","565","12938"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2391490380457335","2.392740063600965","0","0","0","0","0","4830.234082602286","2436.9062072934003","96","2.6354166666666665","188","7.887635379061372","49.28051859619051","40.194945848375454","0.9921273337912788","22.050541516245488","554","12216"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.173649640573753","2.3896595419816222","0","0","0","0","0","4841.086090823222","2441.8477478825394","108","2.4166666666666665","175","7.337719298245614","47.066522646381564","38.901754385964914","0.948854336936119","22.03157894736842","570","12558"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.168819294559886","2.389927324367428","0","0","0","0","0","4837.613580548266","2440.3283642908054","115","2.391304347826087","179","7.87350936967632","47.44086107356026","39.66269165247019","0.9729234014671425","23.13458262350937","587","13580"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.235384983467121","2.391178645972374","0","0","0","0","0","4822.958631782028","2431.8536779125784","117","2.299145299145299","168","7.902323580034423","47.674365615321676","39.593803786574874","0.9537067416686499","20.707401032702236","581","12031"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.173030106282909","2.3927592898744106","0","0","0","0","0","4846.1261420063065","2444.953592364207","99","2.5555555555555554","182","7.632530120481928","45.86099125379458","38.197934595524956","0.9466282195145411","23.454388984509468","581","13627"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2259147485492354","2.387602673199887","0","0","0","0","0","4811.901875328434","2427.3007627151046","117","2.6324786324786325","223","7.752902155887231","47.47613094199031","39.4195688225539","0.9082599536217083","21.466003316749585","603","12944"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.165985077159297","2.389595345124448","0","0","0","0","0","4831.239234594921","2437.0476294414652","126","2.5714285714285716","233","7.141338582677165","46.858447900554616","38.9748031496063","0.8942249604553559","22.50236220472441","635","14289"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2340206656169785","2.3910004296055445","0","0","0","0","0","4814.28257101258","2428.7971729676324","112","2.4107142857142856","187","8.105555555555556","47.02018794007484","38.858119658119655","0.9137511958439976","21.988034188034188","585","12863"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2351345188628793","2.3941404592753486","0","0","0","0","0","4825.3026470890345","2432.593099727275","96","2.4583333333333335","165","7.271626297577854","48.85091574600052","40.71280276816609","0.9406006717801387","20.46020761245675","578","11826"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","0","2.227458752036012","2.3936088113946474","0","0","0","0","0","4829.265040122692","2435.480584250506","129","1","198","7.976548672566372","46.7453704022098","38.73274336283186","1.0627985879560762","20.79646017699115","565","11750"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1794288775840283","2.393964218669606","0","0","0","0","0","4854.005472401012","2445.7474516170214","101","2.366336633663366","158","7.273214285714285","46.607188074323815","38.47857142857143","0.8465276139576453","22.041071428571428","560","12343"
